pair_id	parent_a	parent_b	parent_a_ids	parent_b_ids	parent_a_mgi_ids	parent_b_mgi_ids	parent_a_mapping	parent_b_mapping	chromosome_a	chromosome_b	species	assembly	annotation	long_read_support	sample_count	sample_count_status	is_interchromosomal	genomic_distance	in_probe_panel	label	reported_nanostring_support	short_read_reported_support	cross_reported_support	caller_names	assay_tested	assay_qc_status	exclusion_reason	source_ids	source_url	hic_contact_enrichment	fold	group_id	score_rna	score_hic	score_rna_matched	score_read_support
Oxr1:Eif3h	Oxr1	Eif3h	ENSMUSG00000022307.17	ENSMUSG00000022312.12	MGI:2179326	MGI:1915385	unique_gencode_gene	unique_gencode_gene	chr15	chr15	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	9925510	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.106356293173178	4	Eif3h	0.19780642038225052	0.1963322984431415	0.2094567975757981	1
Oxr1:Tomm20	Oxr1	Tomm20	ENSMUSG00000022307.17	ENSMUSG00000093904.3	MGI:2179326	MGI:1915202	unique_gencode_gene	unique_gencode_gene	chr15	chr8	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.9842580115547228	4	Eif3h	0.24398022513900838	0.22162814010265888	0.23681831790829905	1
Oxr1:Wdr70	Oxr1	Wdr70	ENSMUSG00000022307.17	ENSMUSG00000039828.8	MGI:2179326	MGI:1921020	unique_gencode_gene	unique_gencode_gene	chr15	chr15	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	33182185	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.1329798424670747	4	Eif3h	0.21095651761768358	0.19564964963408601	0.20407111868374653	1
P2rx4:2900089D17Rik	P2rx4	2900089D17Rik	ENSMUSG00000029470.16	ENSMUSG00000087484.2	MGI:1338859	MGI:1914527	unique_gencode_gene	unique_gencode_gene	chr5	chr5	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	21310699	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.8250345107205027	4	2900089D17Rik	0.2060587876465315	0.18958330819799218	0.20603503563461276	1
P4hb:Oas1a	P4hb	Oas1a	ENSMUSG00000025130.12	ENSMUSG00000052776.11	MGI:97464	MGI:2180860	unique_gencode_gene	unique_gencode_gene	chr11	chr5	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		2	Abcc5	0.24953930274634398			1
Pacc1:Atf3	Pacc1	Atf3	ENSMUSG00000026627.8	ENSMUSG00000026628.14	MGI:1914200	MGI:109384	unique_gencode_gene	unique_gencode_gene	chr1	chr1	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	107873	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	7.018055926659447	1	Atf3	0.1859054172817315	0.2866746283110919	0.2597196876434033	1
Pag1:Ranbp9	Pag1	Ranbp9	ENSMUSG00000027508.16	ENSMUSG00000038546.10	MGI:2443160	MGI:1928741	unique_gencode_gene	unique_gencode_gene	chr3	chr13	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	4.813239262859427	4	Pag1	0.24398022513900838	0.26873176419089245	0.23681831790829905	1
Papola:Gdap2	Papola	Gdap2	ENSMUSG00000021111.16	ENSMUSG00000027865.11	MGI:109301	MGI:1338001	unique_gencode_gene	unique_gencode_gene	chr12	chr3	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.9026556059729014	3	Gdap2	0.24253500256706986	0.22944719020369508	0.23802281142357926	1
Parp11:Lyn	Parp11	Lyn	ENSMUSG00000037997.13	ENSMUSG00000042228.15	MGI:2141505	MGI:96892	unique_gencode_gene	unique_gencode_gene	chr6	chr4	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		1	Lyn	0.22699497370929003			1
Parp8:Usp25	Parp8	Usp25	ENSMUSG00000021725.10	ENSMUSG00000022867.12	MGI:1098713	MGI:1353655	unique_gencode_gene	unique_gencode_gene	chr13	chr16	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.251249406162332	0	Parp8	0.2338505775451966	0.23251221384446075	0.23028330624989737	1
Pcca:Lgals3	Pcca	Lgals3	ENSMUSG00000041650.16	ENSMUSG00000050335.18	MGI:97499	MGI:96778	unique_gencode_gene	unique_gencode_gene	chr14	chr14	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	75148119	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.9817055772362978	2	Lgals3	0.1797936972942087	0.15430189303376401	0.16033822487192498	1
Pcmt1:Gcn1	Pcmt1	Gcn1	ENSMUSG00000019795.18	ENSMUSG00000041638.19	MGI:97502	MGI:2444248	unique_gencode_gene	unique_gencode_gene	chr10	chr5	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	3.2611320490317035	4	Gcn1	0.24398022513900838	0.2553680014216569	0.23681831790829905	1
Pdap1:Atp5j2	Pdap1	Atp5j2	ENSMUSG00000029623.15	ENSMUSG00000038690.16	MGI:2448536	MGI:1927558	unique_gencode_gene	unique_gencode_gene	chr5	chr5	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	43460	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		3	Atp5j2	0.17691105894015233			1
Pdhx:Nsun2	Pdhx	Nsun2	ENSMUSG00000010914.11	ENSMUSG00000021595.19	MGI:1351627	MGI:107252	unique_gencode_gene	unique_gencode_gene	chr2	chr13	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.6797275409874337	3	Nsun2	0.24253500256706986	0.22647149263034666	0.23802281142357926	1
Pdia3:Ubac1	Pdia3	Ubac1	ENSMUSG00000027248.14	ENSMUSG00000036352.17	MGI:95834	MGI:1920995	unique_gencode_gene	unique_gencode_gene	chr2	chr2	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	95332497	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.050126264427945	2	Pdia3	0.18039113897789918	0.16489225046368117	0.15812110304089028	1
Pdxk:Lyz2	Pdxk	Lyz2	ENSMUSG00000032788.16	ENSMUSG00000069516.9	MGI:1351869	MGI:96897	unique_gencode_gene	unique_gencode_gene	chr10	chr10	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	38812427	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.6925518737914766	1	Lyz2	0.2155031932825833	0.1874871569309672	0.186493555291807	1
Pea15a:Mtmr14	Pea15a	Mtmr14	ENSMUSG00000013698.13	ENSMUSG00000030269.15	MGI:104799	MGI:1916075	unique_gencode_gene	unique_gencode_gene	chr1	chr6	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.3938758909969824	2	Mtmr14	0.24953930274634398	0.2441360440870964	0.23586362499123895	1
Pfkfb4:Anxa2	Pfkfb4	Anxa2	ENSMUSG00000025648.19	ENSMUSG00000032231.15	MGI:2687284	MGI:88246	unique_gencode_gene	unique_gencode_gene	chr9	chr9	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	39421769	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.7079656550085373	3	Anxa2	0.19065491922999905	0.1738938145123575	0.18127832879245412	1
Pgap2:Rhog	Pgap2	Rhog	ENSMUSG00000030990.19	ENSMUSG00000073982.12	MGI:2385286	MGI:1928370	unique_gencode_gene	unique_gencode_gene	chr7	chr7	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	556	True	0	False	True	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		2	Abcc5	0.152046751937358			1
Pgap2:Tnip3	Pgap2	Tnip3	ENSMUSG00000030990.19	ENSMUSG00000044162.13	MGI:2385286	MGI:3041165	unique_gencode_gene	unique_gencode_gene	chr7	chr6	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.385223580624294	2	Abcc5	0.24953930274634398	0.23100273639202995	0.23586362499123895	1
Piezo1:Isca2	Piezo1	Isca2	ENSMUSG00000014444.18	ENSMUSG00000021241.8	MGI:3603204	MGI:1921566	unique_gencode_gene	unique_gencode_gene	chr8	chr12	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.492097529190324	0	Isca2	0.2338505775451966	0.22793790039608583	0.23028330624989737	1
Pigt:Cd63	Pigt	Cd63	ENSMUSG00000017721.16	ENSMUSG00000025351.15	MGI:1926178	MGI:99529	unique_gencode_gene	unique_gencode_gene	chr2	chr10	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		0	Cd63	0.2338505775451966			1
Pigu:Dynlrb1	Pigu	Dynlrb1	ENSMUSG00000038383.17	ENSMUSG00000047459.15	MGI:3039607	MGI:1914318	unique_gencode_gene	unique_gencode_gene	chr2	chr2	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	27966	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		0	Dynlrb1	0.1572328711964997			1
Pik3ap1:Prdx1	Pik3ap1	Prdx1	ENSMUSG00000025017.11	ENSMUSG00000028691.13	MGI:1933177	MGI:99523	unique_gencode_gene	unique_gencode_gene	chr19	chr4	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	3.537639252861469	0	Pik3ap1	0.2338505775451966	0.22540646006977347	0.23028330624989737	1
Pik3r5:Rspry1	Pik3r5	Rspry1	ENSMUSG00000020901.14	ENSMUSG00000050079.11	MGI:2443588	MGI:1914860	unique_gencode_gene	unique_gencode_gene	chr11	chr8	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	3.542980556525403	3	Pik3r5	0.24253500256706986	0.24823989185100068	0.23802281142357926	1
Pik3r5:Spop	Pik3r5	Spop	ENSMUSG00000020901.14	ENSMUSG00000057522.16	MGI:2443588	MGI:1343085	unique_gencode_gene	unique_gencode_gene	chr11	chr11	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	26916231	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.0677691726599683	3	Pik3r5	0.1898637099784009	0.18733508694551676	0.18437145597531135	1
Pip4p2:Slc44a1	Pip4p2	Slc44a1	ENSMUSG00000028221.4	ENSMUSG00000028412.18	MGI:1919769	MGI:2140592	unique_gencode_gene	unique_gencode_gene	chr4	chr4	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	38525237	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.6397993505453873	4	Pip4p2	0.21262699257412332	0.18443479923756123	0.20341208993310161	1
Pkp4:Hacd1	Pkp4	Hacd1	ENSMUSG00000026991.21	ENSMUSG00000063275.16	MGI:109281	MGI:1353592	unique_gencode_gene	unique_gencode_gene	chr2	chr2	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	44930248	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.1780610348417304	3	Hacd1	0.19092669291582082	0.17769230529265434	0.18022747018147925	1
Plaa:Oma1	Plaa	Oma1	ENSMUSG00000028577.14	ENSMUSG00000035069.4	MGI:104810	MGI:1914263	unique_gencode_gene	unique_gencode_gene	chr4	chr4	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	8679528	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.1078165186274969	3	Oma1	0.18753183847955018	0.1881368009075138	0.1937852043118931	1
Plekha2:Rftn1	Plekha2	Rftn1	ENSMUSG00000031557.17	ENSMUSG00000039316.15	MGI:1928144	MGI:1923688	unique_gencode_gene	unique_gencode_gene	chr8	chr17	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.4591045294307532	4	Mapkapk3	0.24398022513900838	0.23135575653934498	0.23681831790829905	1
Plekhm2:4930455G09Rik	Plekhm2	4930455G09Rik	ENSMUSG00000028917.15	ENSMUSG00000085761.2	MGI:1916832	MGI:1926167	unique_gencode_gene	unique_gencode_gene	chr4	chr4	Mus musculus	GRCm39	GENCODE M28	2		unavailable_read_to_sample_mapping	0	352999	True	0	False	True	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	6.044989874606293	4	4930455G09Rik	0.4519093132631787	0.5166542351746471	0.5012215003134023	2
Plekhm2:Map4	Plekhm2	Map4	ENSMUSG00000028917.15	ENSMUSG00000032479.16	MGI:1916832	MGI:97178	unique_gencode_gene	unique_gencode_gene	chr4	chr9	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.993625079674769	4	4930455G09Rik	0.24398022513900838	0.24004978191084134	0.23681831790829905	1
Plxna1:Rpap1	Plxna1	Rpap1	ENSMUSG00000030084.12	ENSMUSG00000034032.16	MGI:107685	MGI:1916175	unique_gencode_gene	unique_gencode_gene	chr6	chr2	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.8241629881143396	0	Plxna1	0.2338505775451966	0.2349247835779016	0.23028330624989737	1
Pmm2:Morf4l1	Pmm2	Morf4l1	ENSMUSG00000022711.17	ENSMUSG00000062270.15	MGI:1859214	MGI:1096551	unique_gencode_gene	unique_gencode_gene	chr16	chr9	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.93190041565112	1	1810013L24Rik	0.22699497370929003	0.2018856475528279	0.21873210976939725	1
Pnkp:Tyrobp	Pnkp	Tyrobp	ENSMUSG00000002963.18	ENSMUSG00000030579.11	MGI:1891698	MGI:1277211	unique_gencode_gene	unique_gencode_gene	chr7	chr7	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	14389553	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.508510256817213	2	Adam8	0.17568539098892122	0.1836547109131831	0.17644102702731418	1
Polrmt:Rplp2	Polrmt	Rplp2	ENSMUSG00000020329.13	ENSMUSG00000025508.14	MGI:1915843	MGI:1914436	unique_gencode_gene	unique_gencode_gene	chr10	chr7	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.955633768940954	2	Polrmt	0.24953930274634398	0.2497186376625748	0.23586362499123895	1
Por:Ctsl	Por	Ctsl	ENSMUSG00000005514.15	ENSMUSG00000021477.10	MGI:97744	MGI:88564	unique_gencode_gene	unique_gencode_gene	chr5	chr13	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.2800516385446634	4	Ctsl	0.24398022513900838	0.22796343992063245	0.23681831790829905	1
Ppard:Mapk14	Ppard	Mapk14	ENSMUSG00000002250.17	ENSMUSG00000053436.16	MGI:101884	MGI:1346865	unique_gencode_gene	unique_gencode_gene	chr17	chr17	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	389855	True	0	False	True	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	7.209272150410061	3	Mapk14	0.18125173047399268	0.23699401993615868	0.22144910680776655	1
Pphln1:Phf20l1	Pphln1	Phf20l1	ENSMUSG00000036167.17	ENSMUSG00000072501.6	MGI:1917029	MGI:2444412	unique_gencode_gene	unique_gencode_gene	chr15	chr15	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	26776406	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.2788711186084554	2	Phf20l1	0.1772201592121937	0.16598252659270096	0.170246877596882	1
Ppm1b:Gbp5	Ppm1b	Gbp5	ENSMUSG00000061130.14	ENSMUSG00000105504.5	MGI:101841	MGI:2429943	unique_gencode_gene	unique_gencode_gene	chr17	chr3	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.403192002134842	2	Gbp5	0.24953930274634398	0.23128802430196996	0.23586362499123895	1
Ppm1h:Idnk	Ppm1h	Idnk	ENSMUSG00000034613.13	ENSMUSG00000050002.15	MGI:2442087	MGI:1922981	unique_gencode_gene	unique_gencode_gene	chr10	chr13	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.9132751933993764	3	Idnk	0.24253500256706986	0.22957748562589186	0.23802281142357926	1
Ppp2r5c:Ddx24	Ppp2r5c	Ddx24	ENSMUSG00000017843.15	ENSMUSG00000041645.15	MGI:1349475	MGI:1351337	unique_gencode_gene	unique_gencode_gene	chr12	chr12	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	7021465	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.7816087538678173	3	Ddx24	0.18709750364919553	0.1862197556282665	0.19558857683065525	1
Ppp3cb:Pirb	Ppp3cb	Pirb	ENSMUSG00000021816.12	ENSMUSG00000058818.14	MGI:107163	MGI:894311	unique_gencode_gene	unique_gencode_gene	chr14	chr7	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		0	Fkbp8	0.2338505775451966			1
Prcc:Pmvk	Prcc	Pmvk	ENSMUSG00000004895.10	ENSMUSG00000027952.17	MGI:2137738	MGI:1915853	unique_gencode_gene	unique_gencode_gene	chr3	chr3	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	1568933	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	4.006537645516175	4	Pmvk	0.17891714917715312	0.23301708397261192	0.21788909781080956	1
Prkn:Tnfrsf21	Prkn	Tnfrsf21	ENSMUSG00000023826.17	ENSMUSG00000023915.6	MGI:1355296	MGI:2151075	unique_gencode_gene	unique_gencode_gene	chr17	chr17	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	31045198	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.7802550233031246	0	Prkn	0.20353181534587733	0.19066344932718884	0.18688679680320397	1
Prmt9:Arhgap10	Prmt9	Arhgap10	ENSMUSG00000037134.18	ENSMUSG00000037148.9	MGI:2142651	MGI:1925764	unique_gencode_gene	unique_gencode_gene	chr8	chr8	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	31444	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		0	Arhgap10	0.1579309730448601			1
Prpf39:Mrps9	Prpf39	Mrps9	ENSMUSG00000035597.20	ENSMUSG00000060679.15	MGI:104602	MGI:1916777	unique_gencode_gene	unique_gencode_gene	chr12	chr1	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.07132769580428	1	Mrps9	0.22699497370929003	0.20508512315932395	0.21873210976939725	1
Prrc2a:Lilr4b	Prrc2a	Lilr4b	ENSMUSG00000024393.15	ENSMUSG00000112023.2	MGI:1915467	MGI:102702	unique_gencode_gene	unique_gencode_gene	chr17	chr10	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.616141575586486	4	Lilr4b	0.24398022513900838	0.23411036115619377	0.23681831790829905	1
Psap:Lgals3	Psap	Lgals3	ENSMUSG00000004207.15	ENSMUSG00000050335.18	MGI:97783	MGI:96778	unique_gencode_gene	unique_gencode_gene	chr10	chr14	Mus musculus	GRCm39	GENCODE M28	6		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.1108503926736	2	Lgals3	0.9935315878138257	0.9855286518414169	0.9877370616604559	6
